gvkey,fyear,ap,at,capx,cogs,epsfx,gp,invt,ni,rect,sale,calc_ap_value,calc_at_value,calc_capx_value,calc_cogs_value,calc_epsfx_value,calc_gp_value,calc_invt_value,calc_ni_value,calc_rect_value,calc_sale_value
1300,2022,6329.0,62275.0,766.0,22263.0,7.27,13203.0,5538.0,4966.0,7933.0,35466.0,10.453752181500873,6.128257127762914,-8.700834326579262,-3.0990206746463547,-13.555291319857318,-3.866317169069463,25.2657769735354,-19.16001953442943,1.8356867779204107,-3.3860906044839143
1327,2019,190.5,4839.6,398.4,1353.0,4.89,2023.8,609.7,853.6,465.3,3376.8,,,,,,,,,,
1327,2022,274.2,8873.8,489.4,2290.0,7.81,3195.5,1212.1,1275.2,1094.0,5485.5,43.93700787401574,83.35812877097278,22.841365461847392,69.25351071692535,59.71370143149285,57.89603715782192,98.80268984746594,49.39081537019682,135.11712873415001,62.446695095948826
1440,2019,2085.8,75892.3,6143.7,10454.6,3.88,5106.8,1169.2,1921.1,1705.1,15561.4,,,,,,,,,,
1440,2022,2613.0,93469.4,6772.4,12744.0,4.49,6895.5,1302.1,2307.2,2570.3,19639.5,25.275673602454685,23.160584143582405,10.23324706610023,21.898494442637688,15.72164948453609,35.02584788908905,11.36674649332876,20.097860600697512,50.74189197114541,26.206510982302365
1447,2019,85206.0,198321.0,1688.0,36250.0,7.99,10770.0,0.0,6759.0,146418.0,47020.0,,,,,,,,,,
1447,2022,121267.0,228354.0,1856.0,43212.0,9.85,12413.0,0.0,7514.0,170036.0,55625.0,42.322136938713236,15.143630780401471,9.95260663507109,19.20551724137931,23.279098873591984,15.255338904363974,,11.170291463234207,16.13053039926785,18.30072309655466
1598,2019,377.219,9844.559,102.346,3136.855,3.75,2021.702,624.567,861.297,817.799,5158.557,,,,,,,,,,
1598,2022,497.134,12431.12,139.005,3685.834,5.01,2464.696,1044.284,1159.542,1039.076,6150.53,31.789225887349264,26.274015931033595,35.818693451624874,17.500936447492784,33.599999999999994,21.911933608415083,67.20127704473661,34.6274281693771,27.057626629526332,19.22966054266726
1602,2019,1371.0,59707.0,618.0,2321.0,12.88,21041.0,3584.0,7842.0,4652.0,23362.0,,,,,,,,,,
1602,2022,1572.0,65121.0,936.0,3145.0,12.11,23178.0,4930.0,6552.0,6392.0,26323.0,14.660831509846828,9.067613512653457,51.45631067961165,35.50193881947437,-5.9782608695652275,10.156361389667792,37.55580357142857,-16.449885233358838,37.40326741186586,12.6744285591987
1632,2019,225.27,21392.641,275.372,1595.105,3.65,4395.96,609.886,1363.011,635.136,5991.065,,,,,,,,,,
1632,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1678,2019,695.0,18107.0,2961.0,4760.0,-9.43,1520.0,502.0,-3553.0,1062.0,6280.0,,,,,,,,,,
1678,2022,771.0,13147.0,2398.0,3855.0,11.02,7106.0,427.0,3674.0,1466.0,10961.0,10.93525179856115,-27.392721047108854,-19.013846673421142,-19.012605042016805,-216.86108165429482,367.5,-14.940239043824702,-203.40557275541795,38.04143126177024,74.53821656050955
1690,2019,46236.0,338516.0,10495.0,150482.0,11.89,109692.0,4106.0,55256.0,45804.0,260174.0,,,,,,,,,,
1690,2022,64115.0,352755.0,10708.0,214846.0,6.11,179482.0,4946.0,99803.0,60932.0,394328.0,38.66900250886755,4.2063004407472615,2.0295378751786566,42.771892983878466,-48.61227922624054,63.62360062721073,20.45786653677545,80.61929926161865,33.027683171775394,51.563184637973045
1704,2019,958.0,19024.0,441.0,7859.0,2.86,6749.0,3474.0,2706.0,2641.0,14608.0,,,,,,,,,,
1704,2022,1755.0,26726.0,787.0,13361.0,7.44,12424.0,5932.0,6525.0,6241.0,25785.0,83.19415448851774,40.48570227081581,78.45804988662131,70.00890698562158,160.13986013986013,84.086531337976,70.75417386298216,141.13082039911308,136.31200302915562,76.51286966046003
1878,2019,83.7,6179.3,53.2,238.6,0.96,3035.7,0.0,214.5,652.3,3274.3,,,,,,,,,,
1878,2022,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,21.863799283154115,52.7357467674332,-24.812030075187973,55.909471919530596,293.75,52.617188786770775,,283.68298368298366,47.324850528897755,52.85709922731575
1913,2019,1066.1,5488.8,219.4,4991.4,3.57,2078.7,663.0,303.6,1212.2,7070.1,,,,,,,,,,
1913,2022,1339.3,7950.5,278.1,6346.4,9.21,2692.9,1009.9,757.1,1374.4,9039.3,25.626113872995038,44.84951173298353,26.754785779398365,27.146692310774533,157.98319327731093,29.547313224611553,52.322775263951726,149.37417654808957,13.380630259033166,27.85250562226841
1988,2019,3136.0,17360.0,598.0,9203.0,1.66,2271.0,1274.0,566.0,1631.0,11474.0,,,,,,,,,,
1988,2022,4383.0,19909.0,1651.0,12766.0,2.25,2583.0,2179.0,719.0,2594.0,15349.0,39.7640306122449,14.683179723502304,176.08695652173913,38.715636205585135,35.54216867469881,13.738441215323647,71.03610675039246,27.03180212014134,59.04353157572042,33.77200627505665
2019,2019,259466.0,381508.0,1210.0,4335.0,4.51,15672.0,3.0,4441.0,54831.0,20007.0,,,,,,,,,,
2019,2022,278970.0,405783.0,1346.0,3653.0,2.9,16338.0,2.0,2573.0,65887.0,19991.0,7.51697717620035,6.36290719984902,11.239669421487603,-15.732410611303344,-35.69844789356985,4.249617151607963,-33.33333333333333,-42.06259851384823,20.163775966150535,-0.0799720097965712
2086,2019,892.0,18193.0,696.0,5657.0,1.93,5705.0,1653.0,1001.0,1896.0,11362.0,,,,,,,,,,
2086,2022,1139.0,28287.0,679.0,7966.0,-4.83,7147.0,2718.0,-2433.0,2752.0,15113.0,27.690582959641258,55.48287803001154,-2.442528735632184,40.81668729008308,-350.25906735751295,25.2760736196319,64.42831215970962,-343.05694305694306,45.14767932489451,33.013553951769055
2111,2019,1092.0,51765.0,957.0,6872.0,3.94,10418.0,2579.0,1233.0,2346.0,17290.0,,,,,,,,,,
2111,2022,1699.0,52934.0,973.0,8162.0,5.38,10708.0,3224.0,1779.0,2191.0,18870.0,55.58608058608059,2.258282623394185,1.671891327063741,18.771827706635623,36.54822335025381,2.7836436936072184,25.009693679720822,44.28223844282238,-6.606990622335891,9.13823019086177
2136,2019,7725.0,291727.0,17939.0,54726.0,4.65,77142.0,1422.0,19265.0,26277.0,131868.0,,,,,,,,,,
2136,2022,8750.0,379680.0,23087.0,59133.0,5.06,77702.0,2388.0,21256.0,25162.0,136835.0,13.268608414239482,30.149077733634527,28.697251797759073,8.052845082776011,8.817204301075252,0.7259339918591688,67.9324894514768,10.334804048793147,-4.243254557217338,3.7666454333121
2176,2019,36437.0,817729.0,15979.0,211678.0,33.22,115545.0,19852.0,81417.0,53362.0,327223.0,,,,,,,,,,
2176,2022,44725.0,948452.0,15464.0,251378.0,-10.36,-17188.0,25366.0,-22819.0,71509.0,234190.0,22.74610972363257,15.986102975435626,-3.2229801614619182,18.754901312370677,-131.18603251053582,-114.87558959712668,27.77553898851501,-128.0273161624722,34.00734605149732,-28.43106994312747
2184,2019,5288.0,15591.0,743.0,32850.0,5.75,10788.0,5174.0,1541.0,1149.0,43638.0,,,,,,,,,,
2184,2022,5687.0,15803.0,930.0,35554.0,6.29,10744.0,5140.0,1419.0,1141.0,46298.0,7.545385779122542,1.3597588352254506,25.168236877523555,8.231354642313546,9.391304347826088,-0.4078605858361142,-0.6571318129107073,-7.91693705386113,-0.6962576153176675,6.095604748155278
2220,2019,107.014,8008.859,98.532,929.143,58.27,1382.516,554.007,1758.675,394.672,2311.659,,,,,,,,,,
2220,2022,135.041,13501.666,112.782,1103.771,-121.79,1698.478,719.316,-3627.535,506.245,2802.249,26.19003121086961,68.58413913892102,14.462306661795154,18.79452355557755,-309.0097820490819,22.85412971712443,29.838792650634392,-306.2652280836425,28.26980378643531,21.222420780919663
2285,2019,15553.0,133625.0,1834.0,69840.0,-1.12,14978.0,76622.0,-636.0,12471.0,84818.0,,,,,,,,,,
2285,2022,10200.0,137100.0,1222.0,59688.0,-8.3,6920.0,78151.0,-4935.0,11305.0,66608.0,-34.41779720954157,2.6005612722170253,-33.36968375136314,-14.536082474226806,641.0714285714286,-53.79890506075577,1.9955104278144657,675.9433962264151,-9.349691283778366,-21.46949939871254
2403,2019,2445.0,129944.0,836.0,6670.0,2.01,19475.0,4293.0,3439.0,7685.0,26145.0,,,,,,,,,,
2403,2022,3040.0,96820.0,1118.0,9089.0,2.95,37070.0,2339.0,6327.0,10390.0,46159.0,24.335378323108383,-25.490980730160683,33.73205741626794,36.266866566716644,46.76616915422888,90.34659820282414,-45.51595620778011,83.97790055248619,35.19843851659076,76.55000956205775
2547,2019,15544.0,155774.0,1050.0,127819.0,13.44,25880.0,2661.0,5104.0,10938.0,153699.0,,,,,,,,,,
2547,2022,24845.0,143932.0,1295.0,155979.0,21.3,24168.0,4777.0,6668.0,17459.0,180147.0,59.83659289758106,-7.602038851156162,23.333333333333332,22.031153427894132,58.48214285714287,-6.615146831530138,79.51897782788426,30.642633228840126,59.61784604132383,17.207659125953974
2663,2019,814.0,13148.0,384.0,5081.0,1.57,3026.0,863.0,211.0,574.0,8107.0,,,,,,,,,,
2663,2022,1334.0,11892.0,242.0,5634.0,2.51,2928.0,1246.0,757.0,541.0,8562.0,63.882063882063875,-9.552783693337389,-36.97916666666667,10.883684314111395,59.87261146496813,-3.238598810310641,44.3800695249131,258.7677725118483,-5.7491289198606275,5.612433699272234
2710,2019,557.6,27323.2,726.5,3743.5,-0.06,4600.0,1373.6,-11.8,1215.2,8343.5,,,,,,,,,,
2710,2022,941.5,24662.3,1035.4,4295.5,-0.37,5157.1,1898.7,-71.0,901.6,9452.6,68.8486370157819,-9.738610411664817,42.51892635925672,14.74555896887939,516.6666666666667,12.1108695652174,38.228013977868386,501.6949152542373,-25.806451612903224,13.292982561275249
2751,2019,21535.0,40963.0,328.0,138260.0,4.53,7274.0,12822.0,1363.0,8460.0,145534.0,,,,,,,,,,
2751,2022,27128.0,43878.0,387.0,174407.0,-3.35,6957.0,15636.0,-933.0,10573.0,181364.0,25.971674019038776,7.116178014305592,17.98780487804878,26.144221032836683,-173.9514348785872,-4.357987352213363,21.946654188114177,-168.45194424064562,24.976359338061467,24.61967650171094
2817,2019,5957.0,78453.0,2669.0,34744.0,10.74,19056.0,11266.0,6093.0,17904.0,53800.0,,,,,,,,,,
2817,2022,8689.0,81943.0,2599.0,38916.0,12.64,20511.0,16270.0,6705.0,17869.0,59427.0,45.86201107940238,4.448523319694594,-2.6227051330086173,12.007828689845729,17.690875232774676,7.635390428211587,44.416829398189236,10.044313146233383,-0.1954870420017873,10.45910780669145
2968,2019,1562431.0,2687379.0,0.0,32380.0,10.72,110042.0,7451.0,36431.0,939582.0,142422.0,,,,,,,,,,
2968,2022,2340179.0,3665743.0,0.0,32486.0,12.09,122306.0,4201.0,37676.0,1111951.0,154792.0,49.778070199580014,36.405880971757234,,0.32736256948733783,12.779850746268648,11.144835608222316,-43.61830626761509,3.417419230874805,18.345285456724373,8.68545589866734
3026,2019,473.3,6657.4,73.7,2219.5,2.44,2138.2,417.4,615.9,356.4,4357.7,,,,,,,,,,
3026,2022,666.7,8345.6,178.8,2936.2,1.68,2439.4,646.6,413.9,422.0,5375.6,40.86203253750264,25.358247964670905,142.60515603799186,32.291056544266716,-31.147540983606557,14.086614909737177,54.9113560134164,-32.79753206689398,18.406285072951746,23.358652500172123
3121,2019,507.0,5116.0,206.0,3323.0,6.32,2891.0,512.0,820.0,631.0,6214.0,,,,,,,,,,
3121,2022,960.0,6158.0,251.0,4369.0,3.73,2738.0,755.0,462.0,681.0,7107.0,89.3491124260355,20.367474589523066,21.844660194174757,31.4775804995486,-40.98101265822785,-5.292286406087858,47.4609375,-43.65853658536585,7.923930269413629,14.370775667846797
3170,2019,1237.0,15034.0,335.0,5900.0,2.75,9793.0,1400.0,2367.0,1440.0,15693.0,,,,,,,,,,
3170,2022,1551.0,15731.0,696.0,7254.0,2.13,10713.0,2074.0,1785.0,1504.0,17967.0,25.3839935327405,4.636158041771984,107.76119402985074,22.94915254237288,-22.54545454545455,9.394465434494027,48.142857142857146,-24.58808618504436,4.444444444444445,14.49053718218314
3231,2019,57295.0,73402.0,86.0,542.0,7.87,3275.0,17.0,1198.0,49732.0,3817.0,,,,,,,,,,
3231,2022,71397.0,85406.0,82.0,266.0,8.47,3474.0,2.0,1151.0,52792.0,3740.0,24.61296797277249,16.353777826217268,-4.651162790697675,-50.92250922509225,7.623888182973324,6.076335877862595,-88.23529411764706,-3.923205342237062,6.152979972653423,-2.0172910662824206
3243,2019,945863.0,1951158.0,5336.0,59113.0,8.04,44336.0,219207.0,19401.0,808005.0,103449.0,,,,,,,,,,
3243,2022,1235952.0,2416676.0,5632.0,63138.0,7.11,37875.0,258808.0,14845.0,768604.0,101013.0,30.669240682847303,23.858549640777426,5.547226386806597,6.80899294571414,-11.567164179104465,-14.57280765066763,18.065572723498793,-23.483325601773107,-4.876331210821715,-2.3547835165153845
3413,2019,1164.0,58079.0,3238.0,8214.0,4.08,4360.0,352.0,1343.0,2115.0,12574.0,,,,,,,,,,
3413,2022,1955.0,69065.0,3824.0,10990.0,4.66,4680.0,492.0,1660.0,3232.0,15670.0,67.9553264604811,18.91561493827373,18.097591105620754,33.79595812028244,14.215686274509807,7.339449541284404,39.77272727272727,23.603871928518245,52.81323877068558,24.62223636074439
3439,2019,622.0,26837.0,2104.0,4614.0,2.39,2231.0,605.0,680.0,1145.0,6845.0,,,,,,,,,,
3439,2022,928.0,31353.0,2374.0,6234.0,2.84,2362.0,1117.0,837.0,1580.0,8596.0,49.19614147909968,16.82751425271081,12.832699619771862,35.110533159947984,18.828451882845176,5.871806364858808,84.62809917355372,23.08823529411765,37.99126637554585,25.58071585098612
3504,2019,150.1,6274.5,292.1,733.4,9.33,1920.0,506.9,466.7,435.3,2653.4,,,,,,,,,,
3504,2022,248.8,11492.3,242.0,953.7,7.76,2354.7,628.7,385.8,557.8,3308.4,65.75616255829448,83.15881743565224,-17.15166039027731,30.03817834742297,-16.827438370846735,22.64062499999999,24.028407970013824,-17.334476108849366,28.141511601194562,24.685309414336324
3532,2019,1587.0,28898.0,1987.0,5690.0,1.07,5813.0,2320.0,960.0,1869.0,11503.0,,,,,,,,,,
3532,2022,1804.0,29499.0,1604.0,8017.0,1.54,6172.0,2904.0,1316.0,1721.0,14189.0,13.673597983616887,2.0797287009481624,-19.275289380976346,40.89630931458699,43.92523364485981,6.175812833304662,25.17241379310345,37.083333333333336,-7.918673087212413,23.35043032252456
3650,2019,2534.0,19737.0,700.0,16942.0,14.48,6629.0,3486.0,2260.0,3861.0,23571.0,,,,,,,,,,
3650,2022,4252.0,30299.0,916.0,20628.0,15.12,7446.0,5603.0,2151.0,5285.0,28074.0,67.79794790844514,53.513705223691545,30.857142857142854,21.75658127729902,4.419889502762422,12.32463418313471,60.72862880091796,-4.823008849557523,36.88163688163688,19.103983708794704
3735,2019,1514.4,62081.6,635.5,6737.9,3.26,11173.2,1628.3,3008.2,3464.4,17911.1,,,,,,,,,,
3735,2022,2296.0,84350.0,1152.0,10300.0,9.66,21171.0,3110.0,7209.0,5970.0,31471.0,51.61119915478076,35.86956521739131,81.27458693941779,52.86662016355245,196.319018404908,89.48018472774137,90.99674507154701,139.6449704142012,72.32421198475926,75.70668468156619
3813,2019,9920.0,42779.0,3027.0,54617.0,6.34,23495.0,8992.0,3281.0,962.0,78112.0,,,,,,,,,,
3813,2022,13487.0,53335.0,5528.0,81914.0,5.98,27206.0,13499.0,2780.0,1695.0,109120.0,35.95766129032258,24.67565861754599,82.62305913445655,49.978944284746504,-5.678233438485796,15.794849968078314,50.122330960854086,-15.269734836939957,76.1954261954262,39.69684555510037
3835,2019,2160.0,73011.0,3449.0,26413.0,10.15,12845.0,5975.0,3253.0,40295.0,39258.0,,,,,,,,,,
3835,2022,3894.0,90030.0,3788.0,34755.0,23.28,17424.0,8495.0,7131.0,50763.0,52179.0,80.27777777777779,23.31018613633562,9.828935923456074,31.582932646802707,129.35960591133005,35.64811210587777,42.17573221757322,119.2130341223486,25.97840923191463,32.91303683325692
3897,2019,1076.0,41882.0,2997.0,9681.0,6.31,2988.0,759.0,1169.0,1887.0,12669.0,,,,,,,,,,
3897,2022,1604.0,42683.0,3378.0,16012.0,5.52,3216.0,942.0,1083.0,2182.0,19228.0,49.07063197026022,1.9125161167088487,12.712712712712712,65.39613676273113,-12.519809825673537,7.630522088353414,24.110671936758894,-7.356715141146279,15.633280339162692,51.77204199226458
3980,2019,13778.0,193984.0,4876.0,42018.0,6.27,27552.0,6246.0,11054.0,15481.0,69570.0,,,,,,,,,,
3980,2022,15554.0,203631.0,4943.0,54401.0,1.75,29344.0,3632.0,3145.0,12652.0,83745.0,12.89011467556975,4.97309056417024,1.3740771123872026,29.47070303203389,-72.08931419457734,6.504065040650407,-41.85078450208133,-71.54876062963633,-18.274013306633936,20.3751617076326
4029,2019,1115.0,103823.0,4980.0,8324.0,1.62,8248.0,1742.0,1358.0,2645.0,16572.0,,,,,,,,,,
4029,2022,1825.0,104243.0,7591.0,12623.0,1.08,4551.0,1729.0,994.0,3357.0,17174.0,63.67713004484305,0.4045346406865531,52.429718875502004,51.645843344545895,-33.33333333333333,-44.82298739088264,-0.7462686567164178,-26.804123711340207,26.918714555765593,3.632633357470432
4058,2019,983.293,8669.477,186.804,4234.262,4.61,2902.135,806.141,677.918,1232.084,7136.397,,,,,,,,,,
4058,2022,1068.144,10896.519,220.962,5130.139,7.42,3377.949,1366.608,1065.376,1527.945,8508.088,8.62926920053331,25.688308533490535,18.28547568574548,21.157807429015975,60.95444685466376,16.395308970809417,69.52468612810911,57.154110084110464,24.01305430473895,19.22105790919423
4060,2019,2934.0,69396.0,2472.0,13040.0,-0.86,8472.0,4319.0,498.0,3837.0,21512.0,,,,,,,,,,
4060,2022,2103.0,41355.0,743.0,7857.0,2.02,5160.0,2329.0,5868.0,2518.0,13017.0,-28.323108384458077,-40.40722808231022,-69.94336569579288,-39.74693251533743,-334.8837209302325,-39.09348441926346,-46.07548043528595,1078.3132530120483,-34.37581443836331,-39.489587207140204
4066,2019,11768.4,26783.4,102.2,12194.0,6.06,2759.7,1257.6,1339.1,7829.0,14953.7,,,,,,,,,,
4066,2022,11000.2,27002.5,78.2,11494.5,6.36,2794.6,1254.6,1316.5,8097.1,14289.1,-6.527650317800202,0.8180440123359938,-23.483365949119374,-5.7364277513531245,4.950495049504963,1.2646302134289993,-0.2385496183206107,-1.687700694496297,3.424447566739052,-4.444385001705266
4093,2019,3487.0,158838.0,11122.0,14786.0,5.07,10293.0,3232.0,3748.0,3060.0,25079.0,,,,,,,,,,
4093,2022,4754.0,178086.0,11367.0,17298.0,4.74,11516.0,3584.0,2550.0,4415.0,28814.0,36.334958416977344,12.118007026026516,2.2028412156087036,16.989043689977006,-6.508875739644972,11.881861459244146,10.891089108910892,-31.963713980789755,44.28104575163398,14.892938314924836
4145,2019,235.855,6538.564,76.331,1354.994,2.04,1528.679,356.937,227.558,725.184,2883.673,,,,,,,,,,
4145,2022,272.826,14129.855,85.632,1072.563,4.06,2239.259,405.462,569.179,612.78,3311.822,15.675308982213663,116.10027828740377,12.185088627163278,-20.843708533026703,99.01960784313724,46.483270850191566,13.594836063507,150.12480334683903,-15.50006619009796,14.847349196666904
4213,2019,1284.3,20869.1,800.6,7711.6,5.33,7194.7,1505.6,1558.9,2930.2,14906.3,,,,,,,,,,
4213,2022,1728.2,21464.3,712.8,7822.4,3.81,6365.4,1792.8,1091.7,2882.2,14187.8,34.56357548859302,2.85206357725058,-10.9667749188109,1.4367965143420207,-28.517823639774857,-11.526540369994583,19.07545164718385,-29.9698505356341,-1.6381134393556755,-4.820109618080946
4321,2019,1874.0,20497.0,594.0,9973.0,3.71,8399.0,1880.0,2306.0,3441.0,18372.0,,,,,,,,,,
4321,2022,2028.0,35672.0,531.0,10700.0,5.41,8929.0,2191.0,3231.0,3979.0,19629.0,8.217716115261473,74.03522466702445,-10.606060606060606,7.289682141782813,45.82210242587602,6.310275032741994,16.54255319148936,40.112749349522986,15.634989828538215,6.841933376877858
4423,2019,148.3,7909.0,399.6,1521.7,-3.27,2005.9,0.0,-398.8,680.1,3527.6,,,,,,,,,,
4423,2022,250.8,11547.9,624.5,2177.2,5.65,2945.0,0.0,696.2,913.0,5122.2,69.1166554281861,46.009609305854084,56.28128128128127,43.076821975422206,-272.782874617737,46.81689017398673,,-274.57372116349046,34.244963975885895,45.20353781607892
4494,2019,735.695,3691.884,47.022,7127.455,3.39,1047.971,0.0,590.395,1446.874,8175.426,,,,,,,,,,
4494,2022,1108.996,5590.434,86.824,14795.816,8.26,2275.468,0.0,1357.399,2365.19,17071.284,50.74127185858271,51.4249635145633,84.64548509208456,107.58904826477334,143.6578171091445,117.13081755124901,,129.9137018436809,63.46896827228908,108.81216465050261
4510,2019,900.1,9872.7,93.9,2393.9,4.1,2215.9,1017.0,477.4,2472.7,4609.8,,,,,,,,,,
4510,2022,1252.2,11171.3,142.3,3343.8,6.58,2458.5,1651.6,736.5,3047.0,5802.3,39.11787579157872,13.153443333637185,51.544195953141646,39.68002005096287,60.4878048780488,10.948147479579399,62.39921337266468,54.27314620863009,23.225623812027347,25.868801249511908
4517,2019,3631.0,117691.0,5875.0,9366.0,7.76,9838.0,1328.0,3769.0,2807.0,19204.0,,,,,,,,,,
4517,2022,8312.0,158935.0,9742.0,12372.0,2.1,8584.0,1934.0,4147.0,5093.0,20956.0,128.91765353896997,35.044310949860225,65.82127659574468,32.094811018577836,-72.93814432989691,-12.746493189672698,45.63253012048193,10.029185460334306,81.43925899536872,9.123099354301187
4973,2019,6348.5,19634.8,138.8,5818.8,3.52,1376.2,0.0,668.8,6279.8,7195.0,,,,,,,,,,
4973,2022,18698.2,38907.8,182.7,6036.9,5.19,2513.7,0.0,1114.2,17528.7,8550.6,194.52941639757424,98.15735327072343,31.628242074927936,3.7481955042276667,47.44318181818183,82.65513733468971,,66.59688995215312,179.12831618841366,18.840861709520507
5046,2019,3162.0,48841.0,987.0,31548.0,11.98,7802.0,6306.0,3484.0,11401.0,39350.0,,,,,,,,,,
5046,2022,3398.0,51585.0,1114.0,31901.0,12.19,7506.0,6322.0,3390.0,11803.0,39407.0,7.463630613535736,5.618230584959358,12.867274569402229,1.118929884620261,1.7529215358931476,-3.793899000256345,0.2537266095781795,-2.69804822043628,3.526006490658714,0.144853875476493
5047,2019,50221.0,266048.0,5813.0,67328.0,-0.01,27886.0,14104.0,-4979.0,27764.0,95214.0,,,,,,,,,,
5047,2022,12479.0,187788.0,1371.0,54474.0,0.53,22081.0,17403.0,225.0,21064.0,76555.0,-75.15182891619044,-29.415744527303346,-76.41493204885602,-19.091611216730037,-5400.0,-20.816897367854835,23.39052750992626,-104.51897971480217,-24.131969456850598,-19.596908017728484
5073,2019,21018.0,228037.0,23996.0,106389.0,4.57,30848.0,10398.0,6732.0,33398.0,137237.0,,,,,,,,,,
5073,2022,27486.0,264037.0,21187.0,120879.0,6.13,35856.0,15366.0,9934.0,46957.0,156735.0,30.77362260919212,15.786911773089454,-11.706117686281047,13.619829117671939,34.13566739606126,16.234439834024897,47.778418926716675,47.56387403446227,40.59823941553387,14.207538783272733
5125,2019,4106.163,14645.629,297.869,13066.428,4.24,6325.877,3831.183,621.085,2635.155,19392.305,,,,,,,,,,
5125,2022,5456.55,16495.379,339.632,14350.869,8.31,7745.104,4441.649,1182.701,2188.868,22095.973,32.88683376670631,12.630048187073426,14.020592945220878,9.830085161759593,95.99056603773585,22.435260755149045,15.934138358830689,90.42498208779796,-16.935891816610415,13.941963062152753
5256,2019,719.0,6005.0,221.0,6939.0,15.32,4547.0,1655.0,849.0,1425.0,11486.0,,,,,,,,,,
5256,2022,1047.0,7588.0,256.0,9240.0,30.06,5988.0,2253.0,1547.0,2133.0,15228.0,45.618915159944365,26.36136552872606,15.837104072398189,33.160397751837436,96.21409921671017,31.691224983505606,36.13293051359517,82.21436984687868,49.684210526315795,32.57879157234895
5439,2019,2432.0,25377.0,1530.0,18498.0,-1.29,3910.0,3139.0,-1131.0,4577.0,22408.0,,,,,,,,,,
5439,2022,3121.0,23255.0,1011.0,16044.0,1.73,4253.0,2923.0,1572.0,4627.0,20297.0,28.330592105263158,-8.361902510146983,-33.92156862745098,-13.26629905935777,-234.10852713178295,8.772378516624041,-6.881172347881491,-238.9920424403183,1.0924186148131965,-9.420742591931452
5492,2019,525.0,10117.0,161.0,4214.0,7.89,2587.0,360.0,949.0,1455.0,6801.0,,,,,,,,,,
5492,2022,1945.0,33524.0,252.0,11188.0,5.49,5874.0,1291.0,1062.0,4278.0,17062.0,270.4761904761905,231.36305228822772,56.52173913043478,165.49596582819174,-30.418250950570336,127.05836876691149,258.61111111111114,11.907270811380402,194.02061855670104,150.87487134244964
5518,2019,343.927,8855.628,133.636,2174.455,4.05,2545.772,446.105,520.454,1442.779,4720.227,,,,,,,,,,
5518,2022,427.3,9295.9,174.2,2813.7,1.46,3043.0,676.8,203.5,1132.4,5856.7,24.24148147717393,4.971663218012308,30.354096201622312,29.39794109328544,-63.95061728395062,19.531521283131408,51.71316169959985,-60.89952234011074,-21.512580928887925,24.076659872501892
